timestamp,pid,cpu_percent,mem_percent,mem_mb,uptime_sec
2025-10-26 08:08:20,293004,23.8,0.2,45.5,   1612
2025-10-26 08:08:22,293004,23.8,0.2,45.5,   1615
2025-10-26 08:08:24,293004,23.7,0.2,45.5,   1617
2025-10-26 08:08:26,293004,23.7,0.2,45.5,   1619
2025-10-26 08:08:29,293004,23.7,0.2,45.5,   1621
2025-10-26 08:08:31,293004,23.7,0.2,45.5,   1623
2025-10-26 08:08:33,293004,23.7,0.2,45.5,   1625
2025-10-26 08:08:35,293004,23.8,0.2,45.5,   1627
2025-10-26 08:08:37,293004,23.8,0.2,45.5,   1629
2025-10-26 08:08:39,293004,23.8,0.2,45.5,   1631
2025-10-26 08:08:41,293004,23.8,0.2,45.5,   1633
2025-10-26 08:08:43,293004,23.9,0.2,45.4,   1635
2025-10-26 08:08:45,293004,23.8,0.2,45.4,   1637
2025-10-26 08:08:47,293004,23.8,0.2,45.4,   1639
2025-10-26 08:08:49,293004,23.8,0.2,45.4,   1642
2025-10-26 08:08:51,293004,23.8,0.2,45.4,   1644
2025-10-26 08:08:54,293004,23.7,0.2,45.4,   1646
2025-10-26 08:08:56,293004,23.7,0.2,45.4,   1648
2025-10-26 08:08:58,293004,23.7,0.2,45.4,   1650
2025-10-26 08:09:00,293004,23.7,0.2,45.4,   1652
2025-10-26 08:09:02,293004,23.7,0.2,45.4,   1654
2025-10-26 08:09:04,293004,23.7,0.2,45.4,   1656
2025-10-26 08:09:06,293004,23.8,0.2,45.4,   1658
2025-10-26 08:09:08,293004,23.8,0.2,45.4,   1660
2025-10-26 08:09:10,293004,23.8,0.2,45.4,   1662
2025-10-26 08:09:12,293004,23.8,0.2,45.4,   1664
2025-10-26 08:09:14,293004,23.8,0.2,45.4,   1667
2025-10-26 08:09:16,293004,23.8,0.2,45.4,   1669
2025-10-26 08:09:18,293004,23.7,0.2,45.4,   1671
2025-10-26 08:09:21,293004,23.7,0.2,45.4,   1673
2025-10-26 08:09:23,293004,23.7,0.2,45.4,   1675
2025-10-26 08:09:25,293004,23.6,0.2,45.4,   1677
2025-10-26 08:09:27,293004,23.6,0.2,45.4,   1679
2025-10-26 08:09:29,293004,23.7,0.2,45.4,   1681
2025-10-26 08:09:31,293004,23.7,0.2,45.4,   1683
2025-10-26 08:09:33,293004,23.7,0.2,45.4,   1685
2025-10-26 08:09:35,293004,23.7,0.2,45.4,   1687
2025-10-26 08:09:37,293004,23.7,0.2,45.4,   1689
2025-10-26 08:09:39,293004,23.8,0.2,45.4,   1692
2025-10-26 08:09:41,293004,23.7,0.2,45.4,   1694
2025-10-26 08:09:43,293004,23.7,0.2,45.4,   1696
2025-10-26 08:09:45,293004,23.7,0.2,45.4,   1698
2025-10-26 08:09:48,293004,23.6,0.2,45.4,   1700
2025-10-26 08:09:50,293004,23.6,0.2,45.4,   1702
2025-10-26 08:09:52,293004,23.6,0.2,45.4,   1704
2025-10-26 08:09:54,293004,23.6,0.2,45.4,   1706
2025-10-26 08:09:56,293004,23.6,0.2,45.4,   1708
2025-10-26 08:09:58,293004,23.6,0.2,45.4,   1710
2025-10-26 08:10:00,293004,23.6,0.2,45.4,   1712
2025-10-26 08:10:02,293004,23.7,0.2,45.4,   1714
2025-10-26 08:10:04,293004,23.7,0.2,45.4,   1716
2025-10-26 08:10:06,293004,23.7,0.2,45.4,   1719
2025-10-26 08:10:08,293004,23.7,0.2,45.4,   1721
2025-10-26 08:10:10,293004,23.7,0.2,45.4,   1723
2025-10-26 08:10:12,293004,23.7,0.2,45.4,   1725
2025-10-26 08:10:15,293004,23.6,0.2,45.4,   1727
2025-10-26 08:10:17,293004,23.6,0.2,45.4,   1729
2025-10-26 08:10:19,293004,23.6,0.2,45.4,   1731
2025-10-26 08:10:21,293004,23.5,0.2,45.4,   1733
2025-10-26 08:10:23,293004,23.5,0.2,45.5,   1735
2025-10-26 08:10:25,293004,23.5,0.2,45.5,   1737
2025-10-26 08:10:27,293004,23.6,0.2,45.5,   1739
2025-10-26 08:10:29,293004,23.6,0.2,45.5,   1741
2025-10-26 08:10:31,293004,23.6,0.2,45.5,   1743
2025-10-26 08:10:33,293004,23.7,0.2,45.5,   1746
2025-10-26 08:10:35,293004,23.7,0.2,45.5,   1748
2025-10-26 08:10:37,293004,23.7,0.2,45.5,   1750
2025-10-26 08:10:39,293004,23.7,0.2,45.5,   1752
2025-10-26 08:10:42,293004,23.6,0.2,45.5,   1754
2025-10-26 08:10:44,293004,23.6,0.2,45.5,   1756
2025-10-26 08:10:46,293004,23.6,0.2,45.5,   1758
2025-10-26 08:10:48,293004,23.5,0.2,45.5,   1760
2025-10-26 08:10:50,293004,23.5,0.2,45.5,   1762
2025-10-26 08:10:52,293004,23.5,0.2,45.5,   1764
2025-10-26 08:10:54,293004,23.5,0.2,45.5,   1766
2025-10-26 08:10:56,293004,23.6,0.2,45.5,   1768
2025-10-26 08:10:58,293004,23.6,0.2,45.5,   1771
2025-10-26 08:11:00,293004,23.6,0.2,45.5,   1773
2025-10-26 08:11:02,293004,23.7,0.2,45.5,   1775
