2026-01-28 19:09:59,1526761,18.6,0.0,7,2,      1
2026-01-28 19:10:01,1526761,7.1,0.0,7,2,      3
2026-01-28 19:10:03,1526761,4.4,0.0,7,2,      5
2026-01-28 19:10:05,1526761,5.9,0.0,7,4,      7
2026-01-28 19:10:08,1526761,5.8,0.0,7,5,      9
2026-01-28 19:10:10,1526761,4.8,0.0,7,5,     11
2026-01-28 19:10:12,1526761,4.9,0.0,7,5,     13
2026-01-28 19:10:14,1526761,5.5,0.0,7,7,     15
2026-01-28 19:10:16,1526761,4.9,0.0,7,7,     18
2026-01-28 19:10:18,1526761,4.5,0.0,7,7,     20
2026-01-28 19:10:20,1526761,5.2,0.0,7,9,     22
2026-01-28 19:10:22,1526761,4.8,0.0,7,9,     24
2026-01-28 19:10:24,1526761,4.4,0.0,7,9,     26
2026-01-28 19:10:26,1526761,5.0,0.0,8,1,     28
2026-01-28 19:10:28,1526761,4.7,0.0,8,1,     30
2026-01-28 19:10:30,1526761,4.4,0.0,8,1,     32
2026-01-28 19:10:33,1526761,4.9,0.0,8,3,     34
2026-01-28 19:10:35,1526761,4.6,0.0,8,3,     36
2026-01-28 19:10:37,1526761,4.4,0.0,8,3,     38
2026-01-28 19:10:39,1526761,4.8,0.0,8,5,     40
2026-01-28 19:10:41,1526761,4.7,0.0,8,5,     43
2026-01-28 19:10:43,1526761,4.5,0.0,8,5,     45
2026-01-28 19:10:45,1526761,4.7,0.0,8,6,     47
2026-01-28 19:10:47,1526761,4.7,0.0,8,7,     49
2026-01-28 19:10:49,1526761,4.5,0.0,8,7,     51
2026-01-28 19:10:51,1526761,4.6,0.0,8,8,     53
2026-01-28 19:10:54,1526761,4.7,0.0,8,9,     55
2026-01-28 19:10:56,1526761,4.5,0.0,8,9,     57
2026-01-28 19:10:58,1526761,4.5,0.0,9,0,     59
2026-01-28 19:11:00,1526761,4.6,0.0,9,1,     61
2026-01-28 19:11:02,1526761,4.5,0.0,9,1,     63
2026-01-28 19:11:04,1526761,4.4,0.0,9,2,     66
2026-01-28 19:11:06,1526761,4.6,0.0,9,3,     68
2026-01-28 19:11:08,1526761,4.5,0.0,9,3,     70
2026-01-28 19:11:10,1526761,4.3,0.0,9,3,     72
2026-01-28 19:11:12,1526761,4.2,0.0,10,1,     74
2026-01-28 19:11:14,1526761,4.1,0.0,10,1,     76
2026-01-28 19:11:16,1526761,4.3,0.0,10,3,     78
2026-01-28 19:11:19,1526761,4.2,0.0,10,3,     80
2026-01-28 19:11:21,1526761,4.1,0.0,10,3,     82
2026-01-28 19:11:23,1526761,4.2,0.0,10,5,     84
2026-01-28 19:11:25,1526761,4.2,0.0,10,5,     86
2026-01-28 19:11:27,1526761,4.1,0.0,10,5,     88
2026-01-28 19:11:29,1526761,4.2,0.0,10,7,     91
2026-01-28 19:11:31,1526761,4.2,0.0,10,8,     93
2026-01-28 19:11:33,1526761,4.1,0.0,10,8,     95
2026-01-28 19:11:35,1526761,4.1,0.0,10,9,     97
2026-01-28 19:11:37,1526761,4.2,0.0,11,0,     99
2026-01-28 19:11:39,1526761,4.1,0.0,11,0,    101
2026-01-28 19:11:41,1526761,4.1,0.0,11,1,    103
2026-01-28 19:11:44,1526761,4.2,0.0,11,2,    105
2026-01-28 19:11:46,1526761,4.1,0.0,11,2,    107
2026-01-28 19:11:48,1526761,4.1,0.0,11,3,    109
2026-01-28 19:11:50,1526761,4.2,0.0,11,4,    111
2026-01-28 19:11:52,1526761,4.1,0.0,11,4,    113
2026-01-28 19:11:54,1526761,4.1,0.0,11,4,    116
2026-01-28 19:11:56,1526761,4.2,0.0,11,6,    118
2026-01-28 19:11:58,1526761,4.1,0.0,11,6,    120
2026-01-28 19:12:00,1526761,4.1,0.0,11,6,    122
2026-01-28 19:12:02,1526761,4.2,0.0,11,8,    124
2026-01-28 19:12:04,1526761,4.2,0.0,11,8,    126
2026-01-28 19:12:06,1526761,4.1,0.0,11,8,    128
2026-01-28 19:12:09,1526761,4.2,0.0,12,0,    130
2026-01-28 19:12:11,1526761,4.2,0.0,12,0,    132
2026-01-28 19:12:13,1526761,4.1,0.0,12,0,    134
2026-01-28 19:12:15,1526761,4.2,0.0,12,2,    136
2026-01-28 19:12:17,1526761,4.2,0.0,12,2,    139
2026-01-28 19:12:19,1526761,4.2,0.0,12,2,    141
2026-01-28 19:12:21,1526761,4.2,0.0,12,3,    143
2026-01-28 19:12:23,1526761,4.3,0.0,12,4,    145
2026-01-28 19:12:25,1526761,4.2,0.0,12,4,    147
2026-01-28 19:12:27,1526761,4.2,0.0,12,4,    149
2026-01-28 19:12:30,1526761,4.1,0.0,12,4,    151
2026-01-28 19:12:32,1526761,4.1,0.0,12,4,    153
2026-01-28 19:12:34,1526761,4.2,0.0,12,5,    155
2026-01-28 19:12:36,1526761,4.1,0.0,12,4,    157
2026-01-28 19:12:38,1526761,4.1,0.0,12,4,    159
2026-01-28 19:12:40,1526761,4.1,0.0,12,5,    162
2026-01-28 19:12:42,1526761,4.2,0.0,12,4,    164
2026-01-28 19:12:44,1526761,4.1,0.0,12,4,    166
2026-01-28 19:12:46,1526761,4.1,0.0,12,5,    168
